Epoch: [1][0/600]	 Time 6.619 (6.619)	 Loss 0.020043 (0.020043)
Val/Test: [90/150]	 Time 0.624 (0.630)	 Loss 0.012896 (0.016977)
Val/Test: [100/150]	 Time 0.623 (0.629)	 Loss 0.016361 (0.017205)
Val/Test: [110/150]	 Time 0.626 (0.629)	 Loss 0.014661 (0.016818)
Val/Test: [120/150]	 Time 0.619 (0.628)	 Loss 0.014218 (0.016713)
Val/Test: [130/150]	 Time 0.621 (0.628)	 Loss 0.012277 (0.016756)
Val/Test: [140/150]	 Time 0.624 (0.627)	 Loss 0.015547 (0.016680)
Epoch: [118][0/600]	 Time 1.045 (1.045)	 Loss 0.015893 (0.015893)
Epoch: [118][10/600]	 Time 0.648 (0.687)	 Loss 0.012444 (0.014514)
Epoch: [118][20/600]	 Time 0.642 (0.670)	 Loss 0.010885 (0.015172)
Epoch: [118][30/600]	 Time 0.652 (0.664)	 Loss 0.011397 (0.015446)
Epoch: [118][40/600]	 Time 0.651 (0.661)	 Loss 0.019052 (0.014915)
Epoch: [118][50/600]	 Time 0.653 (0.659)	 Loss 0.014313 (0.014799)
Epoch: [118][60/600]	 Time 0.647 (0.658)	 Loss 0.008547 (0.014830)
Epoch: [118][70/600]	 Time 0.646 (0.657)	 Loss 0.009672 (0.014474)
Epoch: [118][80/600]	 Time 0.647 (0.656)	 Loss 0.012246 (0.014750)
Epoch: [118][90/600]	 Time 0.654 (0.656)	 Loss 0.012243 (0.014983)
Epoch: [118][100/600]	 Time 0.657 (0.656)	 Loss 0.018982 (0.015246)
Epoch: [118][110/600]	 Time 0.660 (0.656)	 Loss 0.013818 (0.015023)
Epoch: [118][120/600]	 Time 0.660 (0.656)	 Loss 0.015121 (0.014755)
Epoch: [118][130/600]	 Time 0.655 (0.656)	 Loss 0.012287 (0.014835)
Epoch: [118][140/600]	 Time 0.657 (0.656)	 Loss 0.035046 (0.015006)
Epoch: [118][150/600]	 Time 0.658 (0.655)	 Loss 0.011705 (0.014894)
Epoch: [118][160/600]	 Time 0.654 (0.656)	 Loss 0.013347 (0.014990)
Epoch: [118][170/600]	 Time 0.654 (0.656)	 Loss 0.013687 (0.014956)
Epoch: [118][180/600]	 Time 0.654 (0.656)	 Loss 0.006911 (0.014996)
Epoch: [118][190/600]	 Time 0.653 (0.656)	 Loss 0.013296 (0.015086)
Epoch: [118][200/600]	 Time 0.657 (0.656)	 Loss 0.009926 (0.015009)
Epoch: [118][210/600]	 Time 0.659 (0.655)	 Loss 0.009649 (0.014959)
Epoch: [118][220/600]	 Time 0.655 (0.655)	 Loss 0.009171 (0.014910)
Epoch: [118][230/600]	 Time 0.655 (0.655)	 Loss 0.011627 (0.014910)
Epoch: [118][240/600]	 Time 0.644 (0.655)	 Loss 0.008536 (0.014893)
Epoch: [118][250/600]	 Time 0.643 (0.655)	 Loss 0.015458 (0.014803)
Epoch: [118][260/600]	 Time 0.650 (0.655)	 Loss 0.010349 (0.014726)
Epoch: [118][270/600]	 Time 0.650 (0.655)	 Loss 0.011920 (0.014745)
Epoch: [118][280/600]	 Time 0.651 (0.655)	 Loss 0.011901 (0.014917)
Epoch: [118][290/600]	 Time 0.649 (0.655)	 Loss 0.016523 (0.014884)
Epoch: [118][300/600]	 Time 0.652 (0.655)	 Loss 0.020994 (0.014897)
Epoch: [118][310/600]	 Time 0.653 (0.655)	 Loss 0.016869 (0.014868)
Epoch: [118][320/600]	 Time 0.652 (0.655)	 Loss 0.014574 (0.014919)
Epoch: [118][330/600]	 Time 0.650 (0.655)	 Loss 0.014845 (0.014968)
Epoch: [118][340/600]	 Time 0.653 (0.655)	 Loss 0.010908 (0.014936)
Epoch: [118][350/600]	 Time 0.655 (0.655)	 Loss 0.006700 (0.014913)
Epoch: [118][360/600]	 Time 0.655 (0.655)	 Loss 0.015451 (0.014921)
Epoch: [118][370/600]	 Time 0.654 (0.655)	 Loss 0.016774 (0.014927)
Epoch: [118][380/600]	 Time 0.656 (0.655)	 Loss 0.013944 (0.014914)
Epoch: [118][390/600]	 Time 0.657 (0.654)	 Loss 0.016150 (0.014918)
Epoch: [118][400/600]	 Time 0.648 (0.654)	 Loss 0.013295 (0.014941)
Epoch: [118][410/600]	 Time 0.648 (0.654)	 Loss 0.016057 (0.014931)
Epoch: [118][420/600]	 Time 0.655 (0.654)	 Loss 0.015488 (0.014970)
Epoch: [118][430/600]	 Time 0.652 (0.654)	 Loss 0.015554 (0.015029)
Epoch: [118][440/600]	 Time 0.652 (0.654)	 Loss 0.012163 (0.015084)
Epoch: [118][450/600]	 Time 0.652 (0.654)	 Loss 0.015794 (0.015091)
Epoch: [118][460/600]	 Time 0.646 (0.654)	 Loss 0.031497 (0.015129)
Epoch: [118][470/600]	 Time 0.649 (0.654)	 Loss 0.013529 (0.015140)
Epoch: [118][480/600]	 Time 0.654 (0.654)	 Loss 0.008905 (0.015132)
Epoch: [118][490/600]	 Time 0.651 (0.654)	 Loss 0.020988 (0.015180)
Epoch: [118][500/600]	 Time 0.658 (0.654)	 Loss 0.007150 (0.015137)
Epoch: [118][510/600]	 Time 0.656 (0.654)	 Loss 0.010786 (0.015135)
Epoch: [118][520/600]	 Time 0.653 (0.654)	 Loss 0.021119 (0.015128)
Epoch: [118][530/600]	 Time 0.652 (0.654)	 Loss 0.007825 (0.015123)
Epoch: [118][540/600]	 Time 0.652 (0.654)	 Loss 0.007539 (0.015149)
Epoch: [118][550/600]	 Time 0.651 (0.654)	 Loss 0.013339 (0.015118)
Epoch: [118][560/600]	 Time 0.649 (0.654)	 Loss 0.015247 (0.015171)
Epoch: [118][570/600]	 Time 0.646 (0.654)	 Loss 0.014724 (0.015201)
Epoch: [118][580/600]	 Time 0.651 (0.654)	 Loss 0.020632 (0.015238)
Epoch: [118][590/600]	 Time 0.650 (0.654)	 Loss 0.012848 (0.015193)
Val/Test: [0/150]	 Time 0.981 (0.981)	 Loss 0.010669 (0.010669)
Val/Test: [10/150]	 Time 0.615 (0.654)	 Loss 0.029379 (0.015408)
Val/Test: [20/150]	 Time 0.620 (0.639)	 Loss 0.019792 (0.016413)
Val/Test: [30/150]	 Time 0.619 (0.634)	 Loss 0.022816 (0.015760)
Val/Test: [40/150]	 Time 0.620 (0.631)	 Loss 0.032241 (0.016101)
Val/Test: [50/150]	 Time 0.617 (0.629)	 Loss 0.009237 (0.016080)
Val/Test: [60/150]	 Time 0.620 (0.628)	 Loss 0.012278 (0.016235)
Val/Test: [70/150]	 Time 0.624 (0.628)	 Loss 0.013884 (0.016160)
Val/Test: [80/150]	 Time 0.624 (0.627)	 Loss 0.018150 (0.016339)
Val/Test: [90/150]	 Time 0.617 (0.627)	 Loss 0.012997 (0.016311)
Val/Test: [100/150]	 Time 0.624 (0.626)	 Loss 0.015428 (0.016507)
Val/Test: [110/150]	 Time 0.626 (0.626)	 Loss 0.012061 (0.016606)
Val/Test: [120/150]	 Time 0.623 (0.626)	 Loss 0.023353 (0.016878)
Val/Test: [130/150]	 Time 0.630 (0.626)	 Loss 0.010790 (0.016777)
Val/Test: [140/150]	 Time 0.626 (0.626)	 Loss 0.007644 (0.016624)
Epoch: [119][0/600]	 Time 1.141 (1.141)	 Loss 0.011758 (0.011758)
Epoch: [119][10/600]	 Time 0.637 (0.685)	 Loss 0.013942 (0.018228)
Epoch: [119][20/600]	 Time 0.638 (0.664)	 Loss 0.015736 (0.017249)
Epoch: [119][30/600]	 Time 0.639 (0.658)	 Loss 0.024045 (0.017625)
Epoch: [119][40/600]	 Time 0.639 (0.654)	 Loss 0.010067 (0.016873)
Epoch: [119][50/600]	 Time 0.649 (0.653)	 Loss 0.017398 (0.016456)
Epoch: [119][60/600]	 Time 0.654 (0.652)	 Loss 0.014771 (0.016787)
Epoch: [119][70/600]	 Time 0.648 (0.652)	 Loss 0.013562 (0.016516)
Epoch: [119][80/600]	 Time 0.652 (0.652)	 Loss 0.013638 (0.016136)
Epoch: [119][90/600]	 Time 0.652 (0.652)	 Loss 0.013259 (0.016174)
Epoch: [119][100/600]	 Time 0.656 (0.652)	 Loss 0.017598 (0.016048)
Epoch: [119][110/600]	 Time 0.654 (0.652)	 Loss 0.011248 (0.016129)
Epoch: [119][120/600]	 Time 0.660 (0.652)	 Loss 0.014130 (0.015910)
Epoch: [119][130/600]	 Time 0.657 (0.652)	 Loss 0.014300 (0.015809)
Epoch: [119][140/600]	 Time 0.646 (0.652)	 Loss 0.019829 (0.015896)
Epoch: [119][150/600]	 Time 0.651 (0.652)	 Loss 0.011014 (0.015949)
Epoch: [119][160/600]	 Time 0.657 (0.652)	 Loss 0.014298 (0.015850)
Epoch: [119][170/600]	 Time 0.651 (0.652)	 Loss 0.015253 (0.015761)
Epoch: [119][180/600]	 Time 0.655 (0.652)	 Loss 0.006133 (0.015928)
Epoch: [119][190/600]	 Time 0.663 (0.653)	 Loss 0.032923 (0.015981)
Epoch: [119][200/600]	 Time 0.659 (0.653)	 Loss 0.024285 (0.016104)
Epoch: [119][210/600]	 Time 0.656 (0.653)	 Loss 0.010064 (0.016068)
Epoch: [119][220/600]	 Time 0.661 (0.653)	 Loss 0.009453 (0.015912)
Epoch: [119][230/600]	 Time 0.661 (0.653)	 Loss 0.008558 (0.015896)
Epoch: [119][240/600]	 Time 0.648 (0.653)	 Loss 0.008331 (0.015925)
Epoch: [119][250/600]	 Time 0.644 (0.653)	 Loss 0.015977 (0.015993)
Epoch: [119][260/600]	 Time 0.658 (0.653)	 Loss 0.012789 (0.015913)
Epoch: [119][270/600]	 Time 0.660 (0.653)	 Loss 0.025290 (0.015966)
Epoch: [119][280/600]	 Time 0.662 (0.654)	 Loss 0.012446 (0.015962)
Epoch: [119][290/600]	 Time 0.656 (0.654)	 Loss 0.014338 (0.016004)
Epoch: [119][300/600]	 Time 0.653 (0.654)	 Loss 0.009535 (0.015992)
Epoch: [119][310/600]	 Time 0.658 (0.654)	 Loss 0.008523 (0.015981)
Epoch: [119][320/600]	 Time 0.660 (0.654)	 Loss 0.012944 (0.016002)
Epoch: [119][330/600]	 Time 0.662 (0.654)	 Loss 0.016787 (0.015994)
Epoch: [119][340/600]	 Time 0.658 (0.654)	 Loss 0.019728 (0.015892)
Epoch: [119][350/600]	 Time 0.656 (0.654)	 Loss 0.023603 (0.015947)
Epoch: [119][360/600]	 Time 0.659 (0.654)	 Loss 0.018906 (0.015986)
Epoch: [119][370/600]	 Time 0.649 (0.654)	 Loss 0.015370 (0.015939)
Epoch: [119][380/600]	 Time 0.648 (0.654)	 Loss 0.017333 (0.015904)
Epoch: [119][390/600]	 Time 0.656 (0.654)	 Loss 0.012172 (0.015858)
Epoch: [119][400/600]	 Time 0.660 (0.654)	 Loss 0.024804 (0.015853)
Epoch: [119][410/600]	 Time 0.658 (0.654)	 Loss 0.016082 (0.015842)
Epoch: [119][420/600]	 Time 0.650 (0.654)	 Loss 0.010757 (0.015784)
Epoch: [119][430/600]	 Time 0.651 (0.654)	 Loss 0.027899 (0.015779)
Epoch: [119][440/600]	 Time 0.651 (0.654)	 Loss 0.012653 (0.015758)
Epoch: [119][450/600]	 Time 0.652 (0.654)	 Loss 0.015268 (0.015765)
Epoch: [119][460/600]	 Time 0.654 (0.654)	 Loss 0.021009 (0.015791)
Epoch: [119][470/600]	 Time 0.649 (0.654)	 Loss 0.008790 (0.015764)
Epoch: [119][480/600]	 Time 0.654 (0.654)	 Loss 0.009946 (0.015765)
Epoch: [119][490/600]	 Time 0.652 (0.654)	 Loss 0.013170 (0.015678)
Epoch: [119][500/600]	 Time 0.657 (0.654)	 Loss 0.010528 (0.015654)
Epoch: [119][510/600]	 Time 0.650 (0.654)	 Loss 0.020081 (0.015614)
Epoch: [119][520/600]	 Time 0.657 (0.654)	 Loss 0.013398 (0.015570)
Epoch: [119][530/600]	 Time 0.647 (0.654)	 Loss 0.035860 (0.015633)
Epoch: [119][540/600]	 Time 0.642 (0.654)	 Loss 0.020146 (0.015632)
Epoch: [119][550/600]	 Time 0.647 (0.654)	 Loss 0.018494 (0.015606)
Epoch: [119][560/600]	 Time 0.648 (0.654)	 Loss 0.011600 (0.015550)
Epoch: [119][570/600]	 Time 0.650 (0.654)	 Loss 0.013935 (0.015481)
Epoch: [119][580/600]	 Time 0.651 (0.654)	 Loss 0.008792 (0.015479)
Epoch: [119][590/600]	 Time 0.654 (0.654)	 Loss 0.013921 (0.015493)
Val/Test: [0/150]	 Time 1.020 (1.020)	 Loss 0.037440 (0.037440)
Val/Test: [10/150]	 Time 0.626 (0.663)	 Loss 0.015232 (0.017703)
Val/Test: [20/150]	 Time 0.627 (0.646)	 Loss 0.016934 (0.017540)
Val/Test: [30/150]	 Time 0.627 (0.639)	 Loss 0.025793 (0.017892)
Val/Test: [40/150]	 Time 0.625 (0.636)	 Loss 0.023118 (0.017255)
Val/Test: [50/150]	 Time 0.622 (0.634)	 Loss 0.015708 (0.017491)
Val/Test: [60/150]	 Time 0.626 (0.633)	 Loss 0.013256 (0.016994)
Val/Test: [70/150]	 Time 0.627 (0.632)	 Loss 0.018853 (0.016894)
Val/Test: [80/150]	 Time 0.630 (0.631)	 Loss 0.015486 (0.017033)
Val/Test: [90/150]	 Time 0.623 (0.631)	 Loss 0.026656 (0.017069)
Val/Test: [100/150]	 Time 0.628 (0.630)	 Loss 0.013461 (0.016944)
Val/Test: [110/150]	 Time 0.627 (0.630)	 Loss 0.012710 (0.016746)
Val/Test: [120/150]	 Time 0.626 (0.629)	 Loss 0.006613 (0.016438)
Val/Test: [130/150]	 Time 0.626 (0.629)	 Loss 0.017038 (0.016557)
Val/Test: [140/150]	 Time 0.626 (0.628)	 Loss 0.023914 (0.016734)
Epoch: [120][0/600]	 Time 1.072 (1.072)	 Loss 0.012872 (0.012872)
Epoch: [120][10/600]	 Time 0.653 (0.698)	 Loss 0.006169 (0.013403)
Epoch: [120][20/600]	 Time 0.658 (0.678)	 Loss 0.016868 (0.012713)
Epoch: [120][30/600]	 Time 0.653 (0.669)	 Loss 0.009490 (0.012883)
Epoch: [120][40/600]	 Time 0.653 (0.665)	 Loss 0.017361 (0.013075)
Epoch: [120][50/600]	 Time 0.651 (0.662)	 Loss 0.011938 (0.013355)
Epoch: [120][60/600]	 Time 0.661 (0.661)	 Loss 0.009335 (0.013485)
Epoch: [120][70/600]	 Time 0.654 (0.660)	 Loss 0.016036 (0.013829)
Epoch: [120][80/600]	 Time 0.654 (0.660)	 Loss 0.014158 (0.014009)
Epoch: [120][90/600]	 Time 0.655 (0.660)	 Loss 0.014711 (0.014030)
Epoch: [120][100/600]	 Time 0.661 (0.659)	 Loss 0.008824 (0.014361)
Epoch: [120][110/600]	 Time 0.662 (0.659)	 Loss 0.009196 (0.014424)
Epoch: [120][120/600]	 Time 0.654 (0.659)	 Loss 0.016899 (0.014329)
Epoch: [120][130/600]	 Time 0.656 (0.658)	 Loss 0.014110 (0.014518)
Epoch: [120][140/600]	 Time 0.658 (0.658)	 Loss 0.013912 (0.014432)
Epoch: [120][150/600]	 Time 0.648 (0.658)	 Loss 0.010372 (0.014444)
Epoch: [120][160/600]	 Time 0.651 (0.658)	 Loss 0.020741 (0.014429)
Epoch: [120][170/600]	 Time 0.652 (0.658)	 Loss 0.019822 (0.014496)
Epoch: [120][180/600]	 Time 0.660 (0.658)	 Loss 0.024523 (0.014697)
Epoch: [120][190/600]	 Time 0.662 (0.658)	 Loss 0.012948 (0.014845)
Epoch: [120][200/600]	 Time 0.656 (0.658)	 Loss 0.017096 (0.014970)
Epoch: [120][210/600]	 Time 0.654 (0.658)	 Loss 0.018605 (0.015037)
Epoch: [120][220/600]	 Time 0.658 (0.658)	 Loss 0.015709 (0.015029)
Epoch: [120][230/600]	 Time 0.661 (0.657)	 Loss 0.009830 (0.015003)
Epoch: [120][240/600]	 Time 0.659 (0.657)	 Loss 0.018516 (0.014977)
Epoch: [120][250/600]	 Time 0.654 (0.657)	 Loss 0.018669 (0.015009)
Epoch: [120][260/600]	 Time 0.655 (0.657)	 Loss 0.007950 (0.014971)
Epoch: [120][270/600]	 Time 0.657 (0.657)	 Loss 0.017765 (0.014984)
Epoch: [120][280/600]	 Time 0.658 (0.657)	 Loss 0.007187 (0.014982)
Epoch: [120][290/600]	 Time 0.661 (0.657)	 Loss 0.011391 (0.014977)
Epoch: [120][300/600]	 Time 0.658 (0.657)	 Loss 0.015249 (0.014906)
Epoch: [120][310/600]	 Time 0.655 (0.657)	 Loss 0.013137 (0.014868)
Epoch: [120][320/600]	 Time 0.652 (0.657)	 Loss 0.013010 (0.014974)
Epoch: [120][330/600]	 Time 0.652 (0.657)	 Loss 0.027005 (0.015057)
Epoch: [120][340/600]	 Time 0.664 (0.657)	 Loss 0.015137 (0.015061)
Epoch: [120][350/600]	 Time 0.652 (0.657)	 Loss 0.006045 (0.014985)
Epoch: [120][360/600]	 Time 0.645 (0.656)	 Loss 0.019401 (0.015024)
Epoch: [120][370/600]	 Time 0.657 (0.656)	 Loss 0.024832 (0.015046)
Epoch: [120][380/600]	 Time 0.657 (0.656)	 Loss 0.011449 (0.015032)
Epoch: [120][390/600]	 Time 0.655 (0.656)	 Loss 0.014971 (0.015090)
Epoch: [120][400/600]	 Time 0.658 (0.656)	 Loss 0.022547 (0.015191)
Epoch: [120][410/600]	 Time 0.654 (0.656)	 Loss 0.014000 (0.015201)
Epoch: [120][420/600]	 Time 0.658 (0.656)	 Loss 0.015908 (0.015198)
Epoch: [120][430/600]	 Time 0.657 (0.656)	 Loss 0.010888 (0.015231)
Epoch: [120][440/600]	 Time 0.664 (0.656)	 Loss 0.011335 (0.015273)
Epoch: [120][450/600]	 Time 0.656 (0.656)	 Loss 0.013933 (0.015273)
Epoch: [120][460/600]	 Time 0.658 (0.656)	 Loss 0.012040 (0.015288)
Epoch: [120][470/600]	 Time 0.655 (0.656)	 Loss 0.018008 (0.015263)
Epoch: [120][480/600]	 Time 0.656 (0.656)	 Loss 0.018292 (0.015300)
Epoch: [120][490/600]	 Time 0.645 (0.656)	 Loss 0.017400 (0.015330)
Epoch: [120][500/600]	 Time 0.657 (0.656)	 Loss 0.027762 (0.015385)
Epoch: [120][510/600]	 Time 0.658 (0.656)	 Loss 0.011533 (0.015303)
Epoch: [120][520/600]	 Time 0.655 (0.656)	 Loss 0.020454 (0.015298)
Epoch: [120][530/600]	 Time 0.654 (0.656)	 Loss 0.028355 (0.015346)
Epoch: [120][540/600]	 Time 0.657 (0.656)	 Loss 0.015477 (0.015369)
Epoch: [120][550/600]	 Time 0.657 (0.656)	 Loss 0.013001 (0.015389)
Epoch: [120][560/600]	 Time 0.656 (0.656)	 Loss 0.010576 (0.015376)
Epoch: [120][570/600]	 Time 0.653 (0.656)	 Loss 0.012448 (0.015374)
Epoch: [120][580/600]	 Time 0.657 (0.656)	 Loss 0.014818 (0.015368)
Epoch: [120][590/600]	 Time 0.652 (0.656)	 Loss 0.011409 (0.015331)
Val/Test: [0/150]	 Time 1.031 (1.031)	 Loss 0.020368 (0.020368)
Val/Test: [10/150]	 Time 0.617 (0.665)	 Loss 0.022543 (0.017837)
Val/Test: [20/150]	 Time 0.622 (0.645)	 Loss 0.010927 (0.016114)
Val/Test: [30/150]	 Time 0.623 (0.638)	 Loss 0.014125 (0.015058)
Val/Test: [40/150]	 Time 0.619 (0.634)	 Loss 0.018787 (0.015332)
Val/Test: [50/150]	 Time 0.624 (0.632)	 Loss 0.027330 (0.015210)
Val/Test: [60/150]	 Time 0.619 (0.631)	 Loss 0.017772 (0.016047)
Val/Test: [70/150]	 Time 0.620 (0.629)	 Loss 0.022475 (0.016482)
Val/Test: [80/150]	 Time 0.622 (0.628)	 Loss 0.011123 (0.016464)
Val/Test: [90/150]	 Time 0.622 (0.628)	 Loss 0.009427 (0.016083)
Val/Test: [100/150]	 Time 0.620 (0.627)	 Loss 0.011503 (0.016437)
Val/Test: [110/150]	 Time 0.615 (0.627)	 Loss 0.011301 (0.016526)
Val/Test: [120/150]	 Time 0.620 (0.626)	 Loss 0.014960 (0.016475)
Val/Test: [130/150]	 Time 0.626 (0.626)	 Loss 0.017057 (0.016567)
Val/Test: [140/150]	 Time 0.624 (0.626)	 Loss 0.011383 (0.016378)
Epoch: [121][0/600]	 Time 1.062 (1.062)	 Loss 0.012562 (0.012562)
Epoch: [121][10/600]	 Time 0.654 (0.692)	 Loss 0.009071 (0.014291)
Epoch: [121][20/600]	 Time 0.653 (0.673)	 Loss 0.015629 (0.014789)
Epoch: [121][30/600]	 Time 0.646 (0.667)	 Loss 0.013954 (0.015385)
Epoch: [121][40/600]	 Time 0.643 (0.663)	 Loss 0.017426 (0.015073)
Epoch: [121][50/600]	 Time 0.647 (0.661)	 Loss 0.015086 (0.014722)
Epoch: [121][60/600]	 Time 0.650 (0.660)	 Loss 0.016120 (0.014572)
Epoch: [121][70/600]	 Time 0.650 (0.659)	 Loss 0.011073 (0.014309)
Epoch: [121][80/600]	 Time 0.652 (0.658)	 Loss 0.014497 (0.014729)
Epoch: [121][90/600]	 Time 0.653 (0.657)	 Loss 0.014706 (0.014982)
Epoch: [121][100/600]	 Time 0.655 (0.657)	 Loss 0.012394 (0.015047)
Epoch: [121][110/600]	 Time 0.651 (0.656)	 Loss 0.010902 (0.015169)
Epoch: [121][120/600]	 Time 0.655 (0.656)	 Loss 0.023845 (0.015403)
Epoch: [121][130/600]	 Time 0.656 (0.656)	 Loss 0.010004 (0.015507)
Epoch: [121][140/600]	 Time 0.654 (0.655)	 Loss 0.018193 (0.015488)
Epoch: [121][150/600]	 Time 0.654 (0.655)	 Loss 0.017203 (0.015434)
Epoch: [121][160/600]	 Time 0.650 (0.655)	 Loss 0.024560 (0.015342)
Epoch: [121][170/600]	 Time 0.655 (0.655)	 Loss 0.013152 (0.015288)
Epoch: [121][180/600]	 Time 0.656 (0.655)	 Loss 0.012383 (0.015370)
Epoch: [121][190/600]	 Time 0.655 (0.655)	 Loss 0.010912 (0.015302)
Epoch: [121][200/600]	 Time 0.655 (0.655)	 Loss 0.019569 (0.015374)
Epoch: [121][210/600]	 Time 0.652 (0.655)	 Loss 0.013630 (0.015311)
Epoch: [121][220/600]	 Time 0.658 (0.655)	 Loss 0.012441 (0.015368)
Epoch: [121][230/600]	 Time 0.659 (0.655)	 Loss 0.019533 (0.015295)
Epoch: [121][240/600]	 Time 0.663 (0.655)	 Loss 0.017693 (0.015322)
Epoch: [121][250/600]	 Time 0.657 (0.655)	 Loss 0.012331 (0.015311)
Epoch: [121][260/600]	 Time 0.655 (0.655)	 Loss 0.018440 (0.015216)
Epoch: [121][270/600]	 Time 0.659 (0.655)	 Loss 0.011447 (0.015244)
Epoch: [121][280/600]	 Time 0.663 (0.655)	 Loss 0.014973 (0.015367)
Epoch: [121][290/600]	 Time 0.648 (0.655)	 Loss 0.016073 (0.015385)
Epoch: [121][300/600]	 Time 0.652 (0.655)	 Loss 0.008010 (0.015245)
Epoch: [121][310/600]	 Time 0.655 (0.656)	 Loss 0.015932 (0.015326)
Epoch: [121][320/600]	 Time 0.654 (0.656)	 Loss 0.025037 (0.015428)
Epoch: [121][330/600]	 Time 0.654 (0.656)	 Loss 0.009915 (0.015378)
Epoch: [121][340/600]	 Time 0.657 (0.656)	 Loss 0.013548 (0.015403)
Epoch: [121][350/600]	 Time 0.658 (0.656)	 Loss 0.016990 (0.015399)
Epoch: [121][360/600]	 Time 0.661 (0.656)	 Loss 0.009254 (0.015302)
Epoch: [121][370/600]	 Time 0.656 (0.656)	 Loss 0.006292 (0.015273)
Epoch: [121][380/600]	 Time 0.656 (0.656)	 Loss 0.012494 (0.015188)
Epoch: [121][390/600]	 Time 0.659 (0.656)	 Loss 0.015383 (0.015149)
Epoch: [121][400/600]	 Time 0.662 (0.656)	 Loss 0.018488 (0.015114)
Epoch: [121][410/600]	 Time 0.660 (0.656)	 Loss 0.010640 (0.015119)
Epoch: [121][420/600]	 Time 0.656 (0.656)	 Loss 0.015342 (0.015120)
Epoch: [121][430/600]	 Time 0.659 (0.656)	 Loss 0.007851 (0.015070)
Epoch: [121][440/600]	 Time 0.649 (0.656)	 Loss 0.016293 (0.014992)
Epoch: [121][450/600]	 Time 0.649 (0.656)	 Loss 0.013957 (0.015051)
Epoch: [121][460/600]	 Time 0.654 (0.656)	 Loss 0.011636 (0.015071)
Epoch: [121][470/600]	 Time 0.652 (0.656)	 Loss 0.029135 (0.015121)
Epoch: [121][480/600]	 Time 0.651 (0.656)	 Loss 0.029161 (0.015184)
Epoch: [121][490/600]	 Time 0.652 (0.655)	 Loss 0.009899 (0.015259)
Epoch: [121][500/600]	 Time 0.653 (0.655)	 Loss 0.012741 (0.015222)
Epoch: [121][510/600]	 Time 0.648 (0.655)	 Loss 0.016442 (0.015216)
Epoch: [121][520/600]	 Time 0.648 (0.655)	 Loss 0.015652 (0.015238)
Epoch: [121][530/600]	 Time 0.649 (0.655)	 Loss 0.010747 (0.015200)
Epoch: [121][540/600]	 Time 0.651 (0.655)	 Loss 0.019922 (0.015261)
Epoch: [121][550/600]	 Time 0.651 (0.655)	 Loss 0.017467 (0.015251)
Epoch: [121][560/600]	 Time 0.665 (0.655)	 Loss 0.017996 (0.015284)
Epoch: [121][570/600]	 Time 0.647 (0.655)	 Loss 0.011325 (0.015304)
Epoch: [121][580/600]	 Time 0.649 (0.655)	 Loss 0.028215 (0.015313)
Epoch: [121][590/600]	 Time 0.656 (0.655)	 Loss 0.011988 (0.015320)
Val/Test: [0/150]	 Time 1.036 (1.036)	 Loss 0.024081 (0.024081)
Val/Test: [10/150]	 Time 0.624 (0.667)	 Loss 0.016283 (0.018104)
Val/Test: [20/150]	 Time 0.635 (0.648)	 Loss 0.014859 (0.016651)
Val/Test: [30/150]	 Time 0.629 (0.641)	 Loss 0.024653 (0.017076)
Val/Test: [40/150]	 Time 0.623 (0.637)	 Loss 0.017756 (0.016901)
Val/Test: [50/150]	 Time 0.623 (0.635)	 Loss 0.026044 (0.017181)
Val/Test: [60/150]	 Time 0.622 (0.633)	 Loss 0.020304 (0.017045)
Val/Test: [70/150]	 Time 0.625 (0.632)	 Loss 0.016923 (0.016682)
Val/Test: [80/150]	 Time 0.627 (0.631)	 Loss 0.007276 (0.016492)
Val/Test: [90/150]	 Time 0.625 (0.631)	 Loss 0.012184 (0.016110)
Val/Test: [100/150]	 Time 0.623 (0.630)	 Loss 0.015586 (0.016221)
Val/Test: [110/150]	 Time 0.619 (0.629)	 Loss 0.029560 (0.016654)
Val/Test: [120/150]	 Time 0.618 (0.629)	 Loss 0.011838 (0.016620)
Val/Test: [130/150]	 Time 0.617 (0.628)	 Loss 0.013983 (0.016505)
Val/Test: [140/150]	 Time 0.617 (0.628)	 Loss 0.018682 (0.016559)
Epoch: [122][0/600]	 Time 1.042 (1.042)	 Loss 0.008950 (0.008950)
Epoch: [122][10/600]	 Time 0.651 (0.692)	 Loss 0.017335 (0.013877)
Epoch: [122][20/600]	 Time 0.651 (0.674)	 Loss 0.016077 (0.015068)
Epoch: [122][30/600]	 Time 0.651 (0.667)	 Loss 0.018879 (0.014977)
Epoch: [122][40/600]	 Time 0.650 (0.663)	 Loss 0.008826 (0.015233)
Epoch: [122][50/600]	 Time 0.655 (0.661)	 Loss 0.022257 (0.015331)
Epoch: [122][60/600]	 Time 0.656 (0.661)	 Loss 0.015441 (0.014955)
Epoch: [122][70/600]	 Time 0.657 (0.660)	 Loss 0.014068 (0.015064)
Epoch: [122][80/600]	 Time 0.659 (0.660)	 Loss 0.012087 (0.014752)
Epoch: [122][90/600]	 Time 0.650 (0.659)	 Loss 0.014629 (0.014642)
Epoch: [122][100/600]	 Time 0.659 (0.659)	 Loss 0.026811 (0.014668)
Epoch: [122][110/600]	 Time 0.654 (0.659)	 Loss 0.010484 (0.014698)
